date,tic,open,high,low,close,volume,rsi_14,macd,macds,macdh,bb_upper,bb_middle,bb_lower,adx,plus_di,minus_di,cci,mom_10,roc_10,obv,sma_5,sma_10,sma_20,sma_30,sma_60,vix,turbulence
2025-06-25,CSCO,66.3234076695437,66.9881083102193,66.25498293260961,66.65576171875,19395700.0,71.69352092389083,1.4174664485507975,1.2571234912082752,0.16034295734252235,66.56202369386385,63.713481712341306,60.86493973081877,33.960240471696935,37.079415584983295,12.177881452656163,173.83441197878656,2.971599578857422,4.666151644312788,1182976000.0,65.61373901367188,64.49939002990723,63.713481712341306,63.058882268269855,59.68782348632813,16.760000228881836,1.10133619537112
2025-06-25,CVX,138.90576902366007,139.6709501277088,138.0340274390483,138.73141479492188,7386100.0,51.45843476129932,1.8798894495348861,1.7690946603703313,0.11079478916455487,146.30906174346185,137.9531509399414,129.59724013642094,30.181040464492515,28.354823060505307,16.104203820690007,14.441486712906551,-0.1162261962890625,-0.08370772125427806,903974700.0,141.68174743652344,141.60038299560546,137.9531509399414,136.60536448160806,135.89825172424315,16.760000228881836,1.3052831101856217
2025-06-25,GS,654.3564348170102,659.7913737777053,650.605161102465,659.5452270507812,1566400.0,76.92728235394851,18.639744731963447,15.243070977099354,3.396673754864093,651.5742498230013,611.8209381103516,572.0676263977018,23.916148056985556,35.910424920794924,14.477881038383462,199.89050777590077,54.15228271484375,8.944980813121962,78816500.0,640.94638671875,627.2025451660156,611.8209381103516,606.2745076497396,562.3961995442709,16.760000228881836,1.1488398696690554
2025-06-25,HD,352.4430332900918,356.8397493812668,351.67753668874485,355.132080078125,4159600.0,51.28100910254116,-2.3541424875705843,-2.0548314120553224,-0.2993110755152619,368.9209135078425,354.8087631225586,340.69661273727473,15.570919471514358,23.504661979688795,22.449814799379826,-2.096187695071257,-5.937530517578125,-1.6444282053486026,1297937600.0,348.5743408203125,349.0385498046875,354.8087631225586,357.8829579671224,353.3156422932943,16.760000228881836,1.0722811729105666
2025-06-25,HON,208.37700116244199,208.37700116244199,205.10314948091374,205.69671630859375,3187032.0,48.584863132413155,1.1585994574831204,2.0742460071149247,-0.9156465496318043,212.456927334539,208.7614372253418,205.06594711614463,18.314957779873474,21.19893584200837,23.707849688688885,-114.83578994948846,-4.1456451416015625,-1.9755997373225864,674778346.0,206.78182067871094,207.45328369140626,208.7614372253418,207.84239807128907,197.9189900716146,16.760000228881836,0.6612374898809315
2025-06-25,IBM,289.25911260648655,290.8994624253816,284.3577570596933,285.8900451660156,3862300.0,71.73291028911034,8.59617440697815,7.571271591086216,1.0249028158919344,291.0266416219091,270.0917343139648,249.15682700602054,29.32256992203759,39.96618961234898,15.769006901227774,125.38653173934507,14.556732177734375,5.364889411261897,346066692.0,282.5327575683594,279.2363677978516,270.0917343139648,266.0498285929362,250.49163513183595,16.760000228881836,1.1661578861010078
2025-06-25,INTC,22.579999923706055,22.770000457763672,22.1299991607666,22.200000762939453,64975100.0,59.02695227271546,0.2951883115953535,0.09284081341151426,0.20234749818383926,22.333730820909388,20.73499994277954,19.136269064649696,22.205096239506663,31.009126978612507,11.347743459179483,184.18380920834826,0.12000083923339844,0.5434820636233795,2212390600.0,21.702000045776366,21.163999938964842,20.73499994277954,20.882666524251302,20.66366656621297,16.760000228881836,3.2626409619063526
2025-06-25,JNJ,148.53918252601417,150.19747010043844,147.90137155069095,149.4222869873047,7153700.0,46.94283711592016,-0.369019142263312,0.012677300345592876,-0.3816964426089049,154.90207924996741,150.99030227661132,147.07852530325522,12.908774171307584,21.0139609258875,25.852366556317335,-75.83850931799256,-4.091766357421875,-2.6654018106300192,525283200.0,148.42339172363282,150.4162796020508,150.99030227661132,149.79727478027343,150.25538787841796,16.760000228881836,0.8486299195223932
2025-06-25,JPM,276.1298306696613,278.85679547317505,275.55108967897763,278.6409912109375,6826900.0,76.22746221979708,5.719667529106857,4.652970112947695,1.0666974161591627,275.94240183860813,264.0546585083008,252.16691517799347,25.372412730323116,33.00157363606879,12.862018319626761,203.1488076200916,15.165069580078125,5.755770579037955,-142418200.0,273.1968627929688,268.1617797851562,264.0546585083008,262.42207794189454,248.42384618123373,16.760000228881836,0.8852327920426761
2025-06-25,KO,68.44312225954339,68.53120506134917,67.95375344815446,68.14949798583984,12540400.0,43.78351752693581,-0.32357741646229954,-0.16968804130670184,-0.1538893751555977,70.7848636299814,69.1321014404297,67.47933925087798,15.497319086106263,17.56138983865846,26.141972382655005,-100.9012161189483,-2.1622543334960938,-3.0752388643021544,3012484500.0,68.04771423339844,68.7153305053711,69.1321014404297,69.14922205607097,69.34856033325195,16.760000228881836,0.7787909350798069
2025-06-25,MCD,285.8957302166194,286.11197656472206,279.45753439288893,280.6763610839844,4259800.0,27.211212260448214,-6.048589432495419,-4.399530414824682,-1.6490590176707371,314.37256170393727,296.37711944580076,278.38167718766425,29.961604058779475,11.701804993526013,36.45995097375342,-127.18644607993926,-14.626068115234375,-4.952911547289451,934017600.0,283.7981872558594,288.88585510253904,296.37711944580076,300.22950541178386,302.7633977254232,16.760000228881836,0.8252051323149678
2025-06-25,MMM,147.71113835240504,147.8690162652476,145.1654134680676,145.78704833984375,2378000.0,54.07009402698473,0.3821945224100034,0.2239977615216496,0.1581967608883538,148.66556711328747,144.17574234008788,139.6859175668883,12.267955544843135,28.137277833361917,23.32252916843734,80.98258140166085,2.654266357421875,1.8544084175963649,312741199.0,144.40762634277343,143.40018768310546,144.17574234008788,145.42534281412762,140.2222624460856,16.760000228881836,1.3343766750512862
2025-06-25,MRK,77.61780426156679,78.08561951632443,77.14999644248036,77.64704132080078,12753200.0,53.016056804126244,0.4942784409907688,0.3040933963524492,0.1901850446383196,80.21265566058872,76.49684715270996,72.7810386448312,14.999515596254074,21.62841050113821,17.023581605476476,49.0172111580212,-0.85137939453125,-1.08458155816753,968634718.0,77.6762710571289,77.88802337646484,76.49684715270996,75.64103088378906,76.9790225982666,16.760000228881836,1.414070756013364
2025-06-25,MSFT,489.1982276680394,491.7036624656625,486.56353883181055,489.4268798828125,17495100.0,77.20781406408594,12.287609305755154,12.327000021560504,-0.03939071580535014,489.7855066811915,470.098649597168,450.41179251314446,46.6915105295969,30.838511210776332,10.41582509458652,165.75392686026902,21.2266845703125,4.533677000314951,1962092400.0,482.40167236328125,478.1871612548828,470.098649597168,463.96335652669273,427.2851806640625,16.760000228881836,0.6575503452979137
2025-06-25,NKE,60.34395839873172,60.42251652584512,59.2735772263031,59.7351188659668,12186200.0,48.94913380051189,-0.01528750145357094,0.19893941682862315,-0.2142269182821941,62.801208843241376,60.45328159332276,58.10535434340414,13.514335022984755,23.540304371998186,20.924276723734817,-46.50430594335845,-2.985279083251953,-4.75966221653914,312689300.0,59.37766952514649,59.96785202026367,60.45328159332276,60.41151682535807,58.31108353932699,16.760000228881836,1.7641992247265659
2025-06-25,PG,156.52087512619093,157.03013011146206,155.4337880347082,155.68841552734375,5933700.0,41.0112341645882,-1.2604804208957887,-0.8489690898578518,-0.4115113310379369,166.54248003197932,159.6861457824707,152.82981153296208,17.802623201707064,19.951601267536812,26.123308454794724,-87.5511548702562,-3.79010009765625,-2.3765584240628024,1637331000.0,156.1996337890625,156.9351333618164,159.6861457824707,159.89539896647136,159.92640914916993,16.760000228881836,0.9171664441058327
2025-06-25,TRV,262.61269020723535,263.38368382149474,257.25528154963143,257.7989196777344,1224000.0,40.94558537119185,-0.8176619939279135,-0.09259409413478902,-0.7250678997931245,273.8198256448896,264.81215209960936,255.8044785543291,13.441811961317159,22.357427047102725,25.486210600674646,-96.69390755445058,-2.164764404296875,-0.8327180051863614,470731900.0,261.8318298339844,261.4156951904297,264.81215209960936,265.4467030843099,259.67284088134767,16.760000228881836,1.0261547150603354
2025-06-25,UNH,298.13388258962783,298.13388258962783,293.64785113086737,295.8222961425781,8722100.0,38.77507525342469,-11.432433884761679,-15.820962323208729,4.38852843844705,307.4940947320579,296.7496368408203,286.0051789495827,30.66030975887646,20.898915883151915,32.599511489872356,-15.490509196944497,0.363739013671875,0.12310999458147176,675789700.0,297.27781372070314,300.70069580078126,296.7496368408203,295.5230672200521,377.86403401692706,16.760000228881836,1.374050558321937
2025-06-25,V,348.42437750857823,349.25951858703286,343.2643737792969,343.2643737792969,6836300.0,42.28097940021417,-2.6266484826468854,0.27954188074355735,-2.9061903633904427,378.54865738720963,357.4876968383789,336.42673628954816,28.25045803455102,22.96153870696936,34.34208838582606,-95.4104842455727,-25.29296875,-6.862695659899776,1662817700.0,341.9301391601563,351.0063720703125,357.4876968383789,357.75977783203126,346.2241388956706,16.760000228881836,1.8589910559009937
2025-06-25,VZ,40.32065324625157,40.38722006985482,39.8832094556333,40.05438232421875,15599700.0,41.92367718894454,-0.34079905695525525,-0.2240222327578747,-0.11677682419738056,42.43941800320262,40.94876270294189,39.458107402681165,15.638246607733054,20.156547438031424,28.736123858477193,-95.15570002215831,-1.9114303588867188,-4.554732141899443,834396326.0,40.03156204223633,40.39102439880371,40.94876270294189,41.078568649291995,41.16033967336019,16.760000228881836,0.9859139766933716
2025-06-25,WMT,97.68092619058693,97.92932647696769,96.52835280367927,96.63764953613281,11154700.0,53.818362372187,0.06900475092170666,0.03420011020973006,0.0348046407119766,99.84811136773327,96.3947093963623,92.94130742499134,13.455468819255088,26.772309603790617,19.383193632318584,30.88433685051904,-0.0596160888671875,-0.06165230059180793,3360446300.0,96.24815673828125,95.18202056884766,96.3947093963623,96.37301534016927,94.35132942199706,16.760000228881836,0.9248615526924304
2025-06-25,XOM,105.48144216876216,106.58396496280842,105.08140722907473,105.73512268066406,17483200.0,50.61248958122656,1.5474684150252358,1.3873683097606104,0.16010010526462537,113.42018217072278,104.8140769958496,96.20797182097643,25.61941305520659,25.071420069870932,21.61574691369838,16.07154197844699,1.122039794921875,1.0725616375796498,-117695400.0,108.56265869140626,108.68950119018555,104.8140769958496,104.26317291259765,103.87940139770508,16.760000228881836,1.5242700820573805
2025-06-26,AAPL,200.81888589983927,202.025221644493,198.85487656411598,200.39019775390625,50799100.0,49.668098172959915,-0.8636167415210139,-1.2757431202755183,0.4121263787545044,204.21289884653805,199.77656478881835,195.34023073109864,15.842285470598393,17.89395674539787,21.18018013807989,17.20297596212734,2.2132568359375,1.1168084569705972,18827648600.0,200.46197509765625,198.56076202392578,199.77656478881835,201.31139272054037,201.1755172729492,16.59000015258789,1.065029992564007
2025-06-26,AMGN,273.8821038028506,279.9173047245639,271.68126546872054,273.01153564453125,2998200.0,44.52157621737244,-0.15464852177825605,1.668632402249822,-1.823280924028078,293.6546473842724,281.5062789916992,269.35791059912606,22.75542268270103,19.58264109227914,26.14439120203687,-94.9336630964888,-12.422515869140625,-4.352149227908642,409115200.0,273.6316711425781,280.38385009765625,281.5062789916992,276.52969411214195,275.97987798055016,16.59000015258789,1.7215978371726144
2025-06-26,AXP,306.3686050645733,309.0307031695538,304.9732580647513,308.1895446777344,3255200.0,67.8428067856541,4.959809860888129,4.170586752506111,0.7892231083820178,306.5282898279634,295.5287490844727,284.52920834098194,14.81614267982954,32.10430088983529,20.647707924004656,196.67356912867092,12.19219970703125,4.1190233338876725,247640300.0,302.1547912597656,296.4763153076172,295.5287490844727,294.014453125,277.2771339416504,16.59000015258789,1.3324793308588208
2025-06-26,BA,200.41000366210938,204.38999938964844,199.75999450683594,202.5800018310547,6931700.0,51.397773933762004,0.6394021180294942,2.334868910152619,-1.695466792123125,218.68603785583525,206.28149871826173,193.8769595806882,21.598598969051526,28.79555018182866,23.495656295283876,-48.019302350491664,-11.419998168945312,-5.336447742497807,567822000.0,200.49599914550782,200.6189987182617,206.28149871826173,205.56133321126302,188.10800018310547,16.59000015258789,1.855718226836641
2025-06-26,CAT,370.7000819278849,378.95657044338503,369.7485607753514,378.51055908203125,2575100.0,74.06750402212315,8.913866051677928,7.813916354266958,1.0999496974109704,373.7631555235823,355.65748291015626,337.5518102967302,30.338265283656973,35.664406783275346,11.3555313631842,207.673375104308,18.574615478515625,5.160533647335974,260684300.0,367.37567138671875,361.8944580078125,355.65748291015626,352.3193644205729,328.30006306966146,16.59000015258789,1.148547547783999
2025-06-26,CSCO,67.17383780623366,67.60394042713504,66.88058466330322,67.3986587524414,23154000.0,74.10215636253507,1.5281716934548086,1.3113331316575818,0.21683856179722683,67.1313288430681,63.987670516967775,60.84401219086745,35.43988799988033,38.877319822536954,11.392268596639822,182.97826006447306,4.652896881103516,7.41547594982499,1206130000.0,66.22174682617188,64.96467971801758,63.987670516967775,63.2925048828125,59.81244297027588,16.59000015258789,1.0885617075411804
2025-06-26,CVX,139.18664856183673,140.5233100699565,138.89606804534907,139.90341186523438,7415700.0,54.22791674899246,1.7234481566097486,1.7599653596182148,-0.03651720300846617,146.24862317896626,138.3609275817871,130.47323198460796,30.24173613542887,29.219119794447053,15.379744420817666,26.906388795735307,-0.329315185546875,-0.23483475824271904,911390400.0,140.95530395507814,141.56745147705078,138.3609275817871,136.7281494140625,135.56187833150227,16.59000015258789,1.2620530075291134
2025-06-26,GS,660.2836794649148,678.7053224832028,660.1753893257218,676.5687255859375,2849500.0,80.39761658090924,21.17421593324002,16.429299968327488,4.744915964912533,663.8503179136741,615.8448364257813,567.8393549378885,25.975935679728526,42.1545486553676,13.03847593132649,211.9764380052196,62.01910400390625,10.091797606880126,81666000.0,651.1703369140625,633.4044555664062,615.8448364257813,609.1083048502604,564.7523081461588,16.59000015258789,1.174590299979686
2025-06-26,HD,356.46681477833783,358.4394533346334,353.89553205431423,356.7416076660156,3187900.0,52.99558552121935,-1.7659644181402996,-1.997058013272318,0.23109359513201833,368.7093961958837,354.69654846191406,340.6837007279444,14.901511814661971,24.10755026996335,21.29306947739527,21.358876780635228,2.98345947265625,0.8433613438708853,1301125500.0,351.8070922851563,349.33689575195314,354.69654846191406,357.62803344726564,353.303759765625,16.59000015258789,1.0703493196435825
2025-06-26,HON,206.6519847256238,210.0556849295641,206.0120520306455,209.9536590576172,2790324.0,58.0709985983882,1.265687892368419,1.9125343841656235,-0.6468464917972045,212.5682429875712,208.84351501464843,205.11878704172565,17.259318857294396,22.918482675720377,21.3530360776176,-3.127131680776438,0.5193634033203125,0.24798393295508703,677568670.0,207.61836853027344,207.50522003173828,208.84351501464843,208.128955078125,198.1617691040039,16.59000015258789,0.7978793232381844
2025-06-26,IBM,286.6168722081661,287.70717135081117,285.01585036482584,286.74456787109375,3621100.0,72.32251449277575,8.692667055236882,7.795550683916349,0.897116371320533,292.675307790759,271.6480888366699,250.6208698825808,30.329139665286352,38.51604496441966,15.196839747371554,110.96963754250744,10.225067138671875,3.6977743383698414,349687792.0,284.2457763671875,280.2588745117188,271.6480888366699,267.14142150878905,251.22690099080404,16.59000015258789,1.1019284549338757
2025-06-26,INTC,22.399999618530273,22.6200008392334,22.209999084472656,22.5,63229300.0,60.771121618489154,0.3702780367518166,0.14832825807957473,0.22194977867224186,22.604160284362248,20.841499900817873,19.078839517273497,23.934618269256372,29.93488666975604,10.954626831071227,159.6756864152302,1.8199996948242188,8.800772088812359,2275619900.0,21.904000091552735,21.345999908447265,20.841499900817873,20.880666542053223,20.66016658147176,16.59000015258789,3.2534698981115495
2025-06-26,JNJ,149.83440236894492,150.34464815120182,148.6863605881969,149.1573486328125,7156900.0,46.15270938075041,-0.40770027258767527,-0.07139821424106076,-0.33630205834661453,154.91538906631246,150.96969604492188,147.0240030235313,12.638756233007163,20.350257244229965,24.43884033386009,-64.67445683599544,-3.1890106201171875,-2.0932634266780936,518126300.0,148.67458801269532,150.09737854003907,150.96969604492188,149.95531056722004,150.05226669311523,16.59000015258789,0.8411232004219569
2025-06-26,JPM,279.26878993935657,283.88892888521605,279.04316687272353,283.24151611328125,8942100.0,79.34320388252183,6.45530606602216,5.013437303562588,1.4418687624595723,279.5256959199418,265.29356384277344,251.06143176560502,27.311937772588518,38.023364496041154,11.834919990311032,204.35185735707805,20.20703125,7.682274535410483,-133476100.0,276.0984313964844,270.18248291015624,265.29356384277344,263.26371002197266,249.15874862670898,16.59000015258789,0.8965096424513193
2025-06-26,KO,68.2180177920547,68.43334129055276,67.67971651298595,67.99291229248047,14454100.0,42.796338745694285,-0.35286945818975823,-0.20632432468331313,-0.1465451335064451,70.80011364935253,69.0744686126709,67.34882357598927,16.075038790573156,16.53375107444164,26.740047339695387,-103.2974876964649,-2.0467300415039062,-2.9222451361816892,2998030400.0,68.0986099243164,68.5106575012207,69.0744686126709,69.18174387613932,69.32173678080241,16.59000015258789,0.7585504964577914
2025-06-26,MCD,281.06958102271165,281.89524078376314,278.6318974448061,280.7550354003906,5354900.0,27.381125032382226,-6.313189852349524,-4.78226230232965,-1.5309275500198734,313.8016236272742,295.1265502929688,276.45147695866336,31.58488231041768,11.128136554997416,35.912862997402236,-123.92007257114443,-15.81536865234375,-5.332753516946198,939372500.0,283.0118408203125,287.3043182373047,295.1265502929688,299.53099772135414,302.3541971842448,16.59000015258789,0.830484779530643
2025-06-26,MMM,145.72784434386122,149.10240560448602,145.35288807399198,148.75704956054688,2740100.0,58.92195792708643,0.7205115436091489,0.3233005179391495,0.39721102566999944,149.08080944032378,144.27934722900392,139.47788501768406,12.429685155759417,28.54897280171752,21.30422176775836,132.58029234702514,3.5324554443359375,2.432408550241294,315481299.0,146.03570251464845,143.75343322753906,144.27934722900392,145.45016428629557,140.29816958109538,16.59000015258789,1.4066810653795327
2025-06-26,MRK,77.81271810673941,78.21231105320484,76.38005024369086,76.828369140625,13760100.0,49.687212704577234,0.4118376972313058,0.32564225652822054,0.08619544070308527,80.11612069372676,76.66326599121093,73.21041128869511,14.175574057566205,20.117304516194213,18.77011441905608,23.958867092157217,-0.6761627197265625,-0.8724170103302842,954874618.0,77.58660736083985,77.82040710449219,76.66326599121093,75.7371810913086,76.81593500773111,16.59000015258789,1.36549471178646
2025-06-26,MSFT,490.13278082199906,495.1635541172166,489.9637493151316,494.57696533203125,21578900.0,79.46298488028553,12.77383497226674,12.416367011701752,0.3574679605649891,493.1679349263363,472.09157409667966,451.01521326702306,47.19514883261775,32.57666069288809,9.801565199695544,173.18963525597064,24.686614990234375,5.253696947016984,1983671300.0,485.82379760742185,480.65582275390625,472.09157409667966,465.59166463216144,429.3191630045573,16.59000015258789,0.6264419915664508
2025-06-26,NKE,60.45198423599033,61.60092363312145,59.725301831777614,61.414344787597656,39659800.0,54.96224500086399,0.09971909255761346,0.17909535197442122,-0.07937625941680776,62.89336061582461,60.51062355041504,58.12788648500547,13.701257734721255,26.66730712585681,19.258843569811805,30.09047411335884,-0.5597343444824219,-0.9031749278428314,352349100.0,59.97276306152344,59.91187858581543,60.51062355041504,60.42990938822428,58.30255781809489,16.59000015258789,1.8390522419530684
2025-06-26,PG,156.25644506788854,156.26623326017008,153.92557013765204,155.35543823242188,7410400.0,40.23705741799313,-1.3369377256540815,-0.9465628170170978,-0.39037490863698376,166.0754888265989,159.25865631103517,152.44182379547144,18.124897929602206,18.437860285905845,29.030079088801497,-100.89572628923261,-3.4081573486328125,-2.14668692539961,1629920600.0,156.3191162109375,156.5943176269531,159.25865631103517,159.8921351114909,159.75119756062824,16.59000015258789,0.9172199185130271
2025-06-26,TRV,259.469428804275,260.66545086792144,257.18610024401755,259.91424560546875,1212700.0,44.84068301854224,-0.9580083319315804,-0.2656769416941473,-0.6923313902374331,273.33154744912974,264.3388870239258,255.34622659872187,12.963590853998923,21.223223589071914,24.29415184942279,-93.21223265808186,1.660614013671875,0.6430167132351006,471944600.0,261.446337890625,261.5817565917969,264.3388870239258,265.4176493326823,259.66586151123045,16.59000015258789,1.0443982817987258
2025-06-26,UNH,296.36101114396786,300.41603924801507,295.1072790379664,296.40997314453125,6532700.0,39.28883649571044,-10.766491906875103,-14.810068239942003,4.0435763330669,307.3572617457085,297.07341918945315,286.7895766331978,29.75069641590183,21.781834689701146,31.29651208233507,2.6885263024916615,-5.6329345703125,-1.8649451539615391,682322400.0,296.38060302734374,300.13740234375,297.07341918945315,295.3087188720703,374.3144302368164,16.59000015258789,1.35803525872995
2025-06-26,V,341.79294279383276,344.9048561792952,340.05305783248224,344.0299377441406,8829500.0,42.96896125113942,-2.9454243625349363,-0.3654513679121414,-2.579972994622795,378.668168419915,356.80665588378906,334.94514334766313,27.942372268726135,21.943207851584724,35.75444299932479,-98.35706974937852,-27.122314453125,-7.307597971602664,1671647200.0,343.05360717773436,348.294140625,356.80665588378906,357.4247263590495,346.16036122639974,16.59000015258789,1.8600180326796019
2025-06-26,VZ,40.101932887514295,40.197030948906786,39.82615757852636,40.03536605834961,15870000.0,41.76019165445745,-0.3514633860816474,-0.24951046342262923,-0.10195292265901817,42.442008862634836,40.899788284301756,39.35756770596868,15.857363202504555,19.283431655323334,28.157715140013668,-91.34129995330426,-1.5595741271972656,-3.749432311334766,818526326.0,40.11334457397461,40.235066986083986,40.899788284301756,41.061134338378906,41.120035552978514,16.59000015258789,0.9724171872336734
2025-06-26,WMT,96.27994477318634,96.71712408726162,95.30621239344119,95.40557098388672,19361400.0,47.734312558974466,0.017252052551071984,0.030810498677998444,-0.01355844612692646,99.81217648528936,96.33409957885742,92.85602267242548,12.768896007358224,25.19923766660183,23.333891383738823,-24.569233833110104,0.2185821533203125,0.22963448681982968,3341084900.0,96.43296508789062,95.2038787841797,96.33409957885742,96.37765197753906,94.49112459818522,16.59000015258789,0.9649175016086253
2025-06-26,XOM,106.29126870688073,107.754798167935,105.91075164251828,107.31573486328125,18304800.0,54.69590930282236,1.447473382838382,1.3993893243761648,0.04808405846221708,113.52586872642384,105.19849739074706,96.87112605507029,24.801794851405734,27.036837458987673,20.324438356306302,32.02054714164077,0.6634674072265625,0.6220846711017636,-99390600.0,107.93821868896484,108.7558479309082,105.19849739074706,104.31289876302084,103.75167388916016,16.59000015258789,1.4998793672600992
2025-06-27,AAPL,201.2774955925489,202.60346239871808,199.39323017588663,200.46995544433594,73188600.0,49.81692879975749,-0.7317667226363085,-1.1669478407476763,0.43518111811136784,204.27440180895277,199.83289337158203,195.3913849342113,15.109436098029832,17.900461992942677,20.0171739217386,30.733963658486076,1.874298095703125,0.9437759721063754,18900837200.0,200.4779266357422,198.7481918334961,199.83289337158203,200.93753051757812,200.81299209594727,16.31999969482422,1.0633471643286903
2025-06-27,AMGN,272.48333741012016,275.17325074671896,269.6760508131398,271.0747985839844,2894500.0,42.721879017784964,-0.6893011397883697,1.1970456938421836,-1.8863468336305533,294.05704298048124,281.19278106689455,268.32851915330787,22.418180085926743,18.538093477053014,26.695538593749262,-126.70109653393592,-19.719512939453125,-6.78125814640077,406220700.0,271.2449890136719,278.4118988037109,281.19278106689455,277.0887898763021,275.53805720011394,16.31999969482422,1.6736451921014017
2025-06-27,AXP,310.8219038262043,316.79925684238316,309.85208910373933,313.899658203125,4605500.0,71.68937714880461,5.822387025907574,4.500946807186404,1.32144021872117,310.08995826485096,296.6079360961914,283.1259139275318,16.191407549187815,37.84243320725253,18.609383464569937,225.31075919060822,19.000823974609375,6.443166865788874,252245800.0,305.83619995117186,298.37639770507815,296.6079360961914,294.5782094319662,278.0623191833496,16.31999969482422,1.3747576290416317
2025-06-27,BA,205.11000061035156,214.80999755859375,204.3800048828125,214.5500030517578,14805400.0,63.939637929784034,1.5561956633557372,2.179134260793243,-0.6229385974375057,219.50037124002762,206.59999923706056,193.6996272340935,22.251845255368977,37.506121138322904,19.867230850358624,57.50761012411929,10.800003051757812,5.300614994727759,582627400.0,203.65599975585937,201.6989990234375,206.59999923706056,205.88899993896484,188.88100026448566,16.31999969482422,2.1617902673535347
2025-06-27,CAT,379.6404912215964,384.07105230943637,379.3728844002428,381.3155822753906,4455000.0,75.35992145999015,9.776108491381422,8.20635478168985,1.5697537096915717,378.24405280188535,357.2889602661133,336.33386773034124,32.22986890630672,38.883853267273835,10.706346623264878,220.009244391874,23.54046630859375,6.579682392103092,265139300.0,372.1709838867188,364.2485046386719,357.2889602661133,353.4773895263672,329.22060241699216,16.31999969482422,1.1494867058654286
2025-06-27,CSCO,67.3204590081417,67.66258267578088,66.80237750258908,67.10540771484375,26224600.0,71.51525696740171,1.5740982647427018,1.3638861582746058,0.21021210646809596,67.48884689827263,64.26137046813965,61.03389403800667,36.68932533941378,36.572245161759845,11.255864835099066,153.76353017181629,3.4701271057128906,5.4531496875570795,1179905400.0,66.67726135253906,65.31169242858887,64.26137046813965,63.532318369547525,59.930718358357744,16.31999969482422,1.0875958477650465
2025-06-27,CVX,140.00995825239727,140.1261845477499,138.0921504813839,139.27381896972656,9213500.0,52.49522021514244,1.5310158225497332,1.7141754522045185,-0.18315962965478527,146.22749640837708,138.64569320678712,131.06389000519715,29.86317137731263,27.69603968191077,16.63825538630416,10.39219242334555,-1.1429443359375,-0.8139657324599425,902176900.0,139.83948364257813,141.45315704345703,138.64569320678712,136.8516387939453,135.19555371602377,16.31999969482422,1.2460415532260534
2025-06-27,GS,680.3495495011543,683.5002396074524,674.8260314018148,680.1624755859375,3650500.0,81.04574779110631,23.20529204896104,17.7844983844542,5.420793664506842,674.5096848912929,620.2237884521485,565.9378920130041,28.044845129296327,42.76125911184603,12.435687785414764,192.0555155165314,64.68731689453125,10.51014260787817,85316500.0,661.0181762695313,639.8731872558594,620.2237884521485,611.8074991861979,567.1330423990886,16.31999969482422,1.1390194257879733
2025-06-27,HD,356.84956060989396,363.2679739364253,356.2509164211952,361.8841857910156,5503700.0,58.072759005915685,-0.8747820413144041,-1.7726028188807352,0.8978207775663312,369.0621204154832,354.8302474975586,340.598374579634,15.050074781644138,27.635891947626796,19.61246294992907,68.0121605949876,5.47625732421875,1.5365138895132358,1306629200.0,355.55999755859375,349.884521484375,354.8302474975586,357.57021484375,353.39335479736326,16.31999969482422,1.1196280597125918
2025-06-27,HON,209.7588882681729,212.34644139265777,209.40645984797533,212.2444305419922,5299165.0,62.1210867749881,1.5179048997372888,1.8336084872799565,-0.3157035875426677,213.02217801184838,209.01323623657225,205.00429446129613,17.05540584206928,26.619406045456305,19.91617169698309,110.08261897862086,2.596832275390625,1.238665406549666,682867835.0,208.92605895996093,207.76490325927733,209.01323623657225,208.52385915120442,198.41658401489258,16.31999969482422,0.8307991523806728
2025-06-27,IBM,287.7661048660806,287.9134344874246,283.39513625465884,284.55419921875,3562500.0,68.38503041553426,8.494474712742772,7.935335489681633,0.5591392230611385,293.28466987560085,273.1710479736328,253.0574260716648,30.83386970822895,36.14489190563388,16.46953675561012,95.67337524110565,8.5159912109375,3.085076979885515,346125292.0,285.96076049804685,281.1104736328125,273.1710479736328,268.18521270751955,251.89834009806316,16.31999969482422,1.1119890628642473
2025-06-27,INTC,22.709999084472656,23.3799991607666,22.420000076293945,22.690000534057617,95542400.0,61.877964103047574,0.440046063032824,0.20667181907022458,0.23337424396259943,22.876835259693117,20.96349992752075,19.050164595348384,26.082943705386107,33.80321377518757,10.093878643398325,167.2033345048116,1.9200000762939453,9.244102233884455,2371162300.0,22.226000213623045,21.53799991607666,20.96349992752075,20.919666544596353,20.670833269755047,16.31999969482422,3.2428668518979444
2025-06-27,JNJ,149.15734795144718,150.45258378377332,148.17611412905705,149.5498504638672,10010800.0,47.560910392774545,-0.40204915714414824,-0.13752840282167828,-0.26452075432246996,154.9052540821338,150.91229400634765,146.9193339305615,12.640381354422292,18.828303478509486,24.287401940417823,-61.59987812581368,-4.1702423095703125,-2.712880427229958,528137100.0,149.18875427246093,149.68035430908202,150.91229400634765,150.19388326009116,150.05983225504556,16.31999969482422,0.8246218955177304
